=== Graph Execution Profile ===
Operation      Time (ms)   Output Shape        Backend
IM2COL         3.696       [1,25600,144]        values=[0.0000,0.0000,0.0000,0.0000,0.0801,...]
RESHAPE        0.003       [8,144]              values=[-0.002,0.0088,0.0028,-0.003,0.0842,...]
MATMUL_ND      2.127       [1,25600,8]          values=[0.6766,-1.955,-1.104,-3.652,0.1141,...]
ADD            1.788       [1,25600,8]          values=[1.4624,-0.547,-1.428,-3.948,1.4895,...]
RESHAPE        0.143       [1,160,160,8]        values=[1.4624,-0.547,-1.428,-3.948,1.4895,...]
TRANSPOSE      0.494       [1,8,160,160]        values=[1.4624,1.4077,1.3714,1.3528,1.3320,...]
SIGMOID        0.249       [1,8,160,160]        values=[0.8119,0.8034,0.7976,0.7946,0.7911,...]
MULTIPLY       0.300       [1,8,160,160]        values=[1.1874,1.1310,1.0939,1.0749,1.0538,...]
IM2COL         1.999       [1,25600,72]         values=[0.0000,0.0000,0.0000,0.0000,1.1874,...]
RESHAPE        0.004       [16,72]              values=[-0.047,1.5142,-1.135,-0.109,3.3062,...]
MATMUL_ND      1.778       [1,25600,16]         values=[-3.576,0.3061,1.0599,-5.214,11.538,...]
ADD            3.666       [1,25600,16]         values=[-4.359,-3.895,-9.912,-6.644,6.8878,...]
RESHAPE        0.289       [1,160,160,16]       values=[-4.359,-3.895,-9.912,-6.644,6.8878,...]
TRANSPOSE      1.181       [1,16,160,160]       values=[-4.359,0.8809,2.4799,1.2884,1.5304,...]
SIGMOID        0.462       [1,16,160,160]       values=[0.0126,0.7070,0.9227,0.7838,0.8220,...]
MULTIPLY       0.675       [1,16,160,160]       values=[-0.055,0.6228,2.2883,1.0099,1.2581,...]
ADD            0.847       [1,16,160,160]       values=[0.0251,1.1637,2.8789,1.3612,1.5090,...]
CONCAT         0.552       [1,32,160,160]       values=[17.567,14.393,14.812,15.053,15.218,...] weights=[0.0801,0.5409,0.5906,0.3512,0.2508,...]
CONCAT         1.043       [1,48,160,160]       values=[17.567,14.393,14.812,15.053,15.218,...] weights=[0.0251,1.1637,2.8789,1.3612,1.5090,...]
IM2COL         4.085       [1,25600,48]         values=[17.567,-0.026,-0.056,4.8553,-0.000,...]
RESHAPE        0.005       [64,48]              values=[0.0781,0.0118,0.0192,-0.008,0.0075,...]
MATMUL_ND      4.544       [1,25600,64]         values=[0.1736,-10.58,-10.13,-0.439,17.858,...]
ADD            14.055      [1,25600,64]         values=[5.3271,-8.154,-5.978,0.0554,7.7596,...]
RESHAPE        1.527       [1,160,160,64]       values=[5.3271,-8.154,-5.978,0.0554,7.7596,...]
TRANSPOSE      9.342       [1,64,160,160]       values=[5.3271,7.3446,6.4618,6.2232,6.1118,...]
SIGMOID        2.060       [1,64,160,160]       values=[0.9951,0.9993,0.9984,0.9980,0.9977,...]
MULTIPLY       3.408       [1,64,160,160]       values=[5.3014,7.3398,6.4517,6.2109,6.0983,...]
IM2COL         11.094      [1,6400,576]         values=[0.0000,0.0000,0.0000,0.0000,5.3014,...]
RESHAPE        0.033       [64,576]             values=[0.0018,-0.022,0.0137,-0.003,-0.024,...]
MATMUL_ND      20.917      [1,6400,64]          values=[2.4517,-0.362,-0.366,-0.848,-2.927,...]
ADD            3.516       [1,6400,64]          values=[3.7569,0.8987,0.1809,-0.743,-2.061,...]
RESHAPE        0.265       [1,80,80,64]         values=[3.7569,0.8987,0.1809,-0.743,-2.061,...]
TRANSPOSE      2.394       [1,64,80,80]         values=[3.7569,2.1655,2.1402,2.1234,2.1837,...]
SIGMOID        0.471       [1,64,80,80]         values=[0.9771,0.8971,0.8947,0.8931,0.8987,...]
MULTIPLY       0.656       [1,64,80,80]         values=[3.6712,1.9427,1.9149,1.8966,1.9626,...]
IM2COL         2.544       [1,6400,64]          values=[3.6712,0.6386,0.0986,-0.239,-0.232,...]
RESHAPE        0.006       [64,64]              values=[-0.049,-0.157,0.0037,0.0609,0.0110,...]
MATMUL_ND      2.733       [1,6400,64]          values=[-0.206,-0.591,0.1130,-0.026,-2.720,...]
ADD            3.506       [1,6400,64]          values=[2.9277,0.1658,1.1644,0.6032,-2.518,...]
RESHAPE        0.268       [1,80,80,64]         values=[2.9277,0.1658,1.1644,0.6032,-2.518,...]
TRANSPOSE      1.790       [1,64,80,80]         values=[2.9277,1.9665,1.8671,1.8335,1.7964,...]
SIGMOID        0.463       [1,64,80,80]         values=[0.9492,0.8772,0.8661,0.8621,0.8577,...]
MULTIPLY       0.708       [1,64,80,80]         values=[2.7790,1.7251,1.6171,1.5808,1.5408,...]
SLICE          0.150       [1,32,80,80]         values=[2.7790,1.7251,1.6171,1.5808,1.5408,...]
SLICE          0.139       [1,32,80,80]         values=[-0.234,-0.038,-0.068,-0.031,0.0138,...]
IM2COL         4.845       [1,6400,288]         values=[0.0000,0.0000,0.0000,0.0000,-0.234,...]
RESHAPE        0.010       [16,288]             values=[0.0040,0.0146,-0.014,-0.061,-0.001,...]
MATMUL_ND      3.116       [1,6400,16]          values=[-0.522,-0.675,-1.933,0.3279,-0.551,...]
ADD            0.912       [1,6400,16]          values=[0.9809,1.1519,0.4922,2.1946,0.4087,...]
RESHAPE        0.065       [1,80,80,16]         values=[0.9809,1.1519,0.4922,2.1946,0.4087,...]
TRANSPOSE      0.247       [1,16,80,80]         values=[0.9809,2.0095,1.2125,0.9944,0.8889,...]
SIGMOID        0.136       [1,16,80,80]         values=[0.7272,0.8818,0.7707,0.7299,0.7086,...]
MULTIPLY       0.114       [1,16,80,80]         values=[0.7134,1.7720,0.9346,0.7258,0.6299,...]
IM2COL         2.270       [1,6400,144]         values=[0.0000,0.0000,0.0000,0.0000,0.7134,...]
RESHAPE        0.006       [32,144]             values=[-0.053,0.0247,-0.027,-0.037,0.0080,...]
MATMUL_ND      2.943       [1,6400,32]          values=[0.6488,1.2433,-0.077,2.7799,-0.256,...]
ADD            1.776       [1,6400,32]          values=[1.2671,3.2250,0.7413,1.3478,0.7287,...]
RESHAPE        0.142       [1,80,80,32]         values=[1.2671,3.2250,0.7413,1.3478,0.7287,...]
TRANSPOSE      1.033       [1,32,80,80]         values=[1.2671,1.5068,1.4611,1.3948,1.3932,...]
SIGMOID        0.268       [1,32,80,80]         values=[0.7802,0.8185,0.8117,0.8013,0.8011,...]
MULTIPLY       0.278       [1,32,80,80]         values=[0.9886,1.2335,1.1860,1.1177,1.1161,...]
ADD            0.330       [1,32,80,80]         values=[0.7541,1.1951,1.1175,1.0859,1.1300,...]
CONCAT         0.343       [1,64,80,80]         values=[2.7790,1.7251,1.6171,1.5808,1.5408,...] weights=[-0.234,-0.038,-0.068,-0.031,0.0138,...]
CONCAT         0.419       [1,96,80,80]         values=[2.7790,1.7251,1.6171,1.5808,1.5408,...] weights=[0.7541,1.1951,1.1175,1.0859,1.1300,...]
IM2COL         4.251       [1,6400,96]          values=[2.7790,0.0897,0.8875,0.3899,-0.187,...]
RESHAPE        0.011       [128,96]             values=[0.1264,-0.003,-0.090,-0.011,-0.008,...]
MATMUL_ND      7.692       [1,6400,128]         values=[-5.316,-1.293,0.5204,-0.821,-1.171,...]
ADD            7.022       [1,6400,128]         values=[-1.003,-0.975,-0.389,-0.244,-1.391,...]
RESHAPE        0.716       [1,80,80,128]        values=[-1.003,-0.975,-0.389,-0.244,-1.391,...]
TRANSPOSE      5.725       [1,128,80,80]        values=[-1.003,-0.591,-0.914,-0.772,-0.635,...]
SIGMOID        1.100       [1,128,80,80]        values=[0.2683,0.3563,0.2860,0.3159,0.3463,...]
MULTIPLY       1.979       [1,128,80,80]        values=[-0.269,-0.210,-0.261,-0.244,-0.220,...]
IM2COL         4.810       [1,1600,1152]        values=[0.0000,0.0000,0.0000,0.0000,-0.269,...]
RESHAPE        0.106       [128,1152]           values=[-0.004,0.0111,-0.013,0.0535,0.0457,...]
MATMUL_ND      21.299      [1,1600,128]         values=[1.0181,1.5841,0.9597,0.7336,0.0924,...]
ADD            1.751       [1,1600,128]         values=[-0.363,-0.274,-1.182,0.5143,-0.992,...]
RESHAPE        0.123       [1,40,40,128]        values=[-0.363,-0.274,-1.182,0.5143,-0.992,...]
TRANSPOSE      0.751       [1,128,40,40]        values=[-0.363,-1.169,-1.246,-0.995,-0.931,...]
SIGMOID        0.220       [1,128,40,40]        values=[0.4100,0.2369,0.2232,0.2698,0.2826,...]
MULTIPLY       0.316       [1,128,40,40]        values=[-0.149,-0.277,-0.278,-0.268,-0.263,...]
IM2COL         1.066       [1,1600,128]         values=[-0.149,-0.118,-0.277,0.3219,-0.268,...]
RESHAPE        0.017       [128,128]            values=[0.0160,-0.037,-0.130,0.1686,0.0657,...]
MATMUL_ND      2.488       [1,1600,128]         values=[0.7957,2.5061,0.2833,0.7082,0.9620,...]
ADD            1.728       [1,1600,128]         values=[2.2965,1.6953,-0.912,-0.448,-0.078,...]
RESHAPE        0.155       [1,40,40,128]        values=[2.2965,1.6953,-0.912,-0.448,-0.078,...]
TRANSPOSE      0.780       [1,128,40,40]        values=[2.2965,1.7089,1.3486,1.3940,1.2659,...]
SIGMOID        0.227       [1,128,40,40]        values=[0.9085,0.8467,0.7939,0.8012,0.7800,...]
MULTIPLY       0.315       [1,128,40,40]        values=[2.0865,1.4470,1.0707,1.1169,0.9874,...]
SLICE          0.091       [1,64,40,40]         values=[2.0865,1.4470,1.0707,1.1169,0.9874,...]
SLICE          0.082       [1,64,40,40]         values=[-0.227,-0.167,-0.177,-0.147,-0.155,...]
IM2COL         0.550       [1,1600,64]          values=[-0.227,-0.201,-0.276,-0.075,0.6747,...]
RESHAPE        0.002       [32,64]              values=[-0.030,0.1415,0.4389,-0.242,-0.008,...]
MATMUL_ND      0.347       [1,1600,32]          values=[0.1367,0.7763,0.7585,-0.160,0.6474,...]
ADD            0.442       [1,1600,32]          values=[0.3765,0.5495,0.9662,0.7603,0.6444,...]
RESHAPE        0.022       [1,40,40,32]         values=[0.3765,0.5495,0.9662,0.7603,0.6444,...]
TRANSPOSE      0.268       [1,32,40,40]         values=[0.3765,-0.157,-0.455,-0.501,-0.563,...]
IM2COL         0.537       [1,1600,64]          values=[-0.227,-0.201,-0.276,-0.075,0.6747,...]
RESHAPE        0.002       [32,64]              values=[0.0751,0.1427,0.0813,0.0035,-0.087,...]
MATMUL_ND      0.345       [1,1600,32]          values=[-2.306,-0.473,-0.370,2.0007,-0.670,...]
ADD            0.440       [1,1600,32]          values=[-1.512,-0.466,-1.683,0.5688,-1.426,...]
RESHAPE        0.045       [1,40,40,32]         values=[-1.512,-0.466,-1.683,0.5688,-1.426,...]
TRANSPOSE      0.272       [1,32,40,40]         values=[-1.512,-0.362,-0.246,-0.259,-0.163,...]
SIGMOID        0.083       [1,32,40,40]         values=[0.5930,0.4607,0.3879,0.3772,0.3627,...]
SIGMOID        0.086       [1,32,40,40]         values=[0.1805,0.4104,0.4386,0.4355,0.4591,...]
MULTIPLY       0.081       [1,32,40,40]         values=[0.2233,-0.072,-0.176,-0.189,-0.204,...]
MULTIPLY       0.078       [1,32,40,40]         values=[-0.273,-0.148,-0.108,-0.112,-0.075,...]
IM2COL         1.416       [1,1600,288]         values=[0.0000,0.0000,0.0000,0.0000,0.2233,...]
RESHAPE        0.014       [32,288]             values=[0.0440,-0.184,-0.285,0.1024,-0.287,...]
MATMUL_ND      1.408       [1,1600,32]          values=[-0.420,-2.012,0.5282,-1.080,1.1330,...]
ADD            0.442       [1,1600,32]          values=[-1.443,-1.103,0.2122,-1.110,1.0418,...]
RESHAPE        0.021       [1,40,40,32]         values=[-1.443,-1.103,0.2122,-1.110,1.0418,...]
TRANSPOSE      0.269       [1,32,40,40]         values=[-1.443,-1.518,-1.671,-2.077,-2.033,...]
SIGMOID        0.078       [1,32,40,40]         values=[0.1910,0.1797,0.1582,0.1112,0.1157,...]
MULTIPLY       0.070       [1,32,40,40]         values=[-0.275,-0.272,-0.264,-0.231,-0.235,...]
IM2COL         1.439       [1,1600,288]         values=[0.0000,0.0000,0.0000,0.0000,-0.275,...]
RESHAPE        0.014       [32,288]             values=[-0.055,-0.006,0.0396,-0.036,-0.100,...]
MATMUL_ND      1.396       [1,1600,32]          values=[-0.406,0.2158,0.7115,-0.062,0.2654,...]
ADD            0.441       [1,1600,32]          values=[0.7146,-0.185,0.9923,0.9060,1.7987,...]
RESHAPE        0.040       [1,40,40,32]         values=[0.7146,-0.185,0.9923,0.9060,1.7987,...]
TRANSPOSE      0.267       [1,32,40,40]         values=[0.7146,0.6081,0.7314,0.9072,0.8172,...]
SIGMOID        0.078       [1,32,40,40]         values=[0.6714,0.6475,0.6751,0.7124,0.6936,...]
MULTIPLY       0.073       [1,32,40,40]         values=[0.4798,0.3938,0.4937,0.6463,0.5668,...]
ADD            0.104       [1,32,40,40]         values=[0.7031,0.3213,0.3169,0.4571,0.3624,...]
IM2COL         1.500       [1,1600,288]         values=[0.0000,0.0000,0.0000,0.0000,0.7031,...]
RESHAPE        0.012       [32,288]             values=[0.0324,-0.003,-0.062,-0.005,-0.166,...]
MATMUL_ND      1.402       [1,1600,32]          values=[-1.475,-1.528,-0.721,0.1394,-0.403,...]
ADD            0.443       [1,1600,32]          values=[-0.581,-1.809,-0.797,-0.473,0.4459,...]
RESHAPE        0.036       [1,40,40,32]         values=[-0.581,-1.809,-0.797,-0.473,0.4459,...]
TRANSPOSE      0.267       [1,32,40,40]         values=[-0.581,-0.067,0.1663,0.1701,0.0885,...]
SIGMOID        0.075       [1,32,40,40]         values=[0.3585,0.4830,0.5414,0.5424,0.5221,...]
MULTIPLY       0.068       [1,32,40,40]         values=[-0.208,-0.032,0.0900,0.0923,0.0462,...]
IM2COL         1.327       [1,1600,288]         values=[0.0000,0.0000,0.0000,0.0000,-0.208,...]
RESHAPE        0.009       [32,288]             values=[0.0299,0.2140,-0.020,-0.066,0.2845,...]
MATMUL_ND      1.423       [1,1600,32]          values=[1.6801,0.3848,-0.090,0.0155,0.2385,...]
ADD            0.443       [1,1600,32]          values=[0.6963,2.2413,-0.601,2.0086,1.0340,...]
RESHAPE        0.021       [1,40,40,32]         values=[0.6963,2.2413,-0.601,2.0086,1.0340,...]
TRANSPOSE      0.262       [1,32,40,40]         values=[0.6963,0.7047,1.4345,1.5361,1.2623,...]
SIGMOID        0.071       [1,32,40,40]         values=[0.6673,0.6692,0.8076,0.8228,0.7794,...]
MULTIPLY       0.057       [1,32,40,40]         values=[0.4647,0.4716,1.1585,1.2640,0.9839,...]
ADD            0.084       [1,32,40,40]         values=[1.1678,0.7929,1.4755,1.7212,1.3463,...]
CONCAT         0.098       [1,64,40,40]         values=[1.1678,0.7929,1.4755,1.7212,1.3463,...] weights=[-0.273,-0.148,-0.108,-0.112,-0.075,...]
IM2COL         0.555       [1,1600,64]          values=[1.1678,2.2900,1.2109,2.9344,2.7286,...]
RESHAPE        0.004       [64,64]              values=[0.3614,-0.214,0.0971,0.2055,0.3268,...]
MATMUL_ND      0.676       [1,1600,64]          values=[0.8210,-0.216,0.4013,1.9288,2.1118,...]
ADD            0.868       [1,1600,64]          values=[-0.601,-0.787,1.1091,1.4635,-0.529,...]
RESHAPE        0.099       [1,40,40,64]         values=[-0.601,-0.787,1.1091,1.4635,-0.529,...]
TRANSPOSE      0.547       [1,64,40,40]         values=[-0.601,0.3167,0.5159,0.3049,-0.313,...]
SIGMOID        0.136       [1,64,40,40]         values=[0.3540,0.5785,0.6262,0.5756,0.4222,...]
MULTIPLY       0.139       [1,64,40,40]         values=[-0.212,0.1832,0.3230,0.1755,-0.132,...]
CONCAT         0.176       [1,128,40,40]        values=[2.0865,1.4470,1.0707,1.1169,0.9874,...] weights=[-0.227,-0.167,-0.177,-0.147,-0.155,...]
CONCAT         0.223       [1,192,40,40]        values=[2.0865,1.4470,1.0707,1.1169,0.9874,...] weights=[-0.212,0.1832,0.3230,0.1755,-0.132,...]
IM2COL         1.642       [1,1600,192]         values=[2.0865,1.4324,-0.261,-0.174,-0.037,...]
RESHAPE        0.027       [128,192]            values=[0.0293,-0.006,-0.064,0.0349,-0.053,...]
MATMUL_ND      3.753       [1,1600,128]         values=[0.5402,-0.551,-0.357,-0.068,-0.741,...]
ADD            1.727       [1,1600,128]         values=[-0.014,-0.206,-1.722,-0.020,-0.489,...]
RESHAPE        0.148       [1,40,40,128]        values=[-0.014,-0.206,-1.722,-0.020,-0.489,...]
TRANSPOSE      1.117       [1,128,40,40]        values=[-0.014,-0.063,0.1012,0.2076,0.0806,...]
SIGMOID        0.232       [1,128,40,40]        values=[0.4962,0.4841,0.5252,0.5517,0.5201,...]
MULTIPLY       0.332       [1,128,40,40]        values=[-0.007,-0.030,0.0531,0.1145,0.0419,...]
IM2COL         1.266       [1,400,1152]         values=[0.0000,0.0000,0.0000,0.0000,-0.007,...]
RESHAPE        0.334       [256,1152]           values=[-0.027,0.0412,0.0156,0.0155,0.0034,...]
MATMUL_ND      10.677      [1,400,256]          values=[-1.104,0.8571,-0.460,-0.229,0.7655,...]
ADD            0.868       [1,400,256]          values=[-0.282,1.0603,-0.924,-0.695,-0.011,...]
RESHAPE        0.084       [1,20,20,256]        values=[-0.282,1.0603,-0.924,-0.695,-0.011,...]
TRANSPOSE      0.316       [1,256,20,20]        values=[-0.282,-1.902,-1.720,-1.612,-1.756,...]
SIGMOID        0.121       [1,256,20,20]        values=[0.4297,0.1298,0.1518,0.1662,0.1472,...]
MULTIPLY       0.119       [1,256,20,20]        values=[-0.121,-0.247,-0.261,-0.268,-0.258,...]
IM2COL         0.498       [1,400,256]          values=[-0.121,0.7876,-0.262,-0.231,-0.005,...]
RESHAPE        0.056       [256,256]            values=[0.0445,0.2587,-0.111,0.0064,-0.050,...]
MATMUL_ND      2.428       [1,400,256]          values=[-0.808,1.1016,-0.030,-1.875,0.6462,...]
ADD            0.860       [1,400,256]          values=[-1.542,0.3674,-0.179,-1.979,-0.803,...]
RESHAPE        0.090       [1,20,20,256]        values=[-1.542,0.3674,-0.179,-1.979,-0.803,...]
TRANSPOSE      0.532       [1,256,20,20]        values=[-1.542,-1.741,-1.970,-1.883,-2.032,...]
SIGMOID        0.121       [1,256,20,20]        values=[0.1761,0.1491,0.1223,0.1319,0.1158,...]
MULTIPLY       0.141       [1,256,20,20]        values=[-0.271,-0.259,-0.241,-0.248,-0.235,...]
SLICE          0.048       [1,128,20,20]        values=[-0.271,-0.259,-0.241,-0.248,-0.235,...]
SLICE          0.046       [1,128,20,20]        values=[0.7629,0.1146,-0.097,-0.108,-0.106,...]
IM2COL         0.248       [1,400,128]          values=[0.7629,-0.278,-0.278,-0.275,-0.212,...]
RESHAPE        0.011       [64,128]             values=[-0.103,0.0928,-0.060,-0.039,-0.105,...]
MATMUL_ND      0.309       [1,400,64]           values=[-0.482,0.7475,1.0626,0.8503,-0.037,...]
ADD            0.218       [1,400,64]           values=[-1.056,1.4846,0.1655,0.6284,0.1061,...]
RESHAPE        0.020       [1,20,20,64]         values=[-1.056,1.4846,0.1655,0.6284,0.1061,...]
TRANSPOSE      0.095       [1,64,20,20]         values=[-1.056,-0.394,-0.190,-0.333,-0.101,...]
IM2COL         0.243       [1,400,128]          values=[0.7629,-0.278,-0.278,-0.275,-0.212,...]
RESHAPE        0.008       [64,128]             values=[-0.188,-0.230,0.0106,-0.279,0.1258,...]
MATMUL_ND      0.309       [1,400,64]           values=[2.4238,2.2512,0.1950,-0.015,0.0528,...]
ADD            0.218       [1,400,64]           values=[1.8151,2.2206,-0.298,-0.151,-0.882,...]
RESHAPE        0.022       [1,20,20,64]         values=[1.8151,2.2206,-0.298,-0.151,-0.882,...]
TRANSPOSE      0.087       [1,64,20,20]         values=[1.8151,0.6769,0.6154,0.8547,0.5145,...]
SIGMOID        0.053       [1,64,20,20]         values=[0.2579,0.4026,0.4525,0.4175,0.4746,...]
SIGMOID        0.046       [1,64,20,20]         values=[0.8599,0.6631,0.6492,0.7015,0.6258,...]
MULTIPLY       0.046       [1,64,20,20]         values=[-0.272,-0.158,-0.086,-0.139,-0.048,...]
MULTIPLY       0.039       [1,64,20,20]         values=[1.5610,0.4489,0.3995,0.5996,0.3220,...]
IM2COL         0.579       [1,400,576]          values=[0.0000,0.0000,0.0000,0.0000,-0.272,...]
RESHAPE        0.042       [64,576]             values=[-0.053,-0.001,0.0042,-0.054,-0.084,...]
MATMUL_ND      1.334       [1,400,64]           values=[-1.045,-1.213,-1.505,-0.069,-0.024,...]
ADD            0.218       [1,400,64]           values=[-0.425,-0.452,-2.114,-0.877,0.1584,...]
RESHAPE        0.021       [1,20,20,64]         values=[-0.425,-0.452,-2.114,-0.877,0.1584,...]
TRANSPOSE      0.137       [1,64,20,20]         values=[-0.425,0.2170,0.5781,0.8679,1.1360,...]
SIGMOID        0.053       [1,64,20,20]         values=[0.3951,0.5540,0.6406,0.7043,0.7569,...]
MULTIPLY       0.037       [1,64,20,20]         values=[-0.168,0.1202,0.3704,0.6113,0.8598,...]
IM2COL         0.588       [1,400,576]          values=[0.0000,0.0000,0.0000,0.0000,-0.168,...]
RESHAPE        0.056       [64,576]             values=[0.0770,0.0174,-0.062,0.0369,0.0548,...]
MATMUL_ND      1.328       [1,400,64]           values=[0.4159,-0.214,0.1694,-0.684,-1.083,...]
ADD            0.218       [1,400,64]           values=[0.0708,1.4929,0.4913,-1.110,-1.172,...]
RESHAPE        0.022       [1,20,20,64]         values=[0.0708,1.4929,0.4913,-1.110,-1.172,...]
TRANSPOSE      0.147       [1,64,20,20]         values=[0.0708,0.2800,0.1487,0.1058,0.1522,...]
SIGMOID        0.054       [1,64,20,20]         values=[0.5177,0.5695,0.5371,0.5264,0.5379,...]
MULTIPLY       0.035       [1,64,20,20]         values=[0.0366,0.1594,0.0798,0.0557,0.0819,...]
ADD            0.049       [1,64,20,20]         values=[-0.235,0.0006,-0.006,-0.083,0.0337,...]
IM2COL         0.555       [1,400,576]          values=[0.0000,0.0000,0.0000,0.0000,-0.235,...]
RESHAPE        0.036       [64,576]             values=[-0.006,-0.030,0.0238,0.0179,-0.010,...]
MATMUL_ND      1.351       [1,400,64]           values=[0.4370,-0.714,-0.414,-1.716,-1.524,...]
ADD            0.220       [1,400,64]           values=[0.4313,-0.632,-0.094,-1.768,-1.117,...]
RESHAPE        0.021       [1,20,20,64]         values=[0.4313,-0.632,-0.094,-1.768,-1.117,...]
TRANSPOSE      0.140       [1,64,20,20]         values=[0.4313,0.3603,0.5814,0.4375,0.5016,...]
SIGMOID        0.053       [1,64,20,20]         values=[0.6061,0.5891,0.6414,0.6076,0.6228,...]
MULTIPLY       0.033       [1,64,20,20]         values=[0.2614,0.2122,0.3729,0.2658,0.3124,...]
IM2COL         0.553       [1,400,576]          values=[0.0000,0.0000,0.0000,0.0000,0.2614,...]
RESHAPE        0.036       [64,576]             values=[0.0124,0.0132,0.0233,-0.028,-0.032,...]
MATMUL_ND      1.337       [1,400,64]           values=[-0.343,-0.021,-0.005,-0.392,0.1130,...]
ADD            0.219       [1,400,64]           values=[1.1777,1.3141,0.3856,-0.883,1.2973,...]
RESHAPE        0.022       [1,20,20,64]         values=[1.1777,1.3141,0.3856,-0.883,1.2973,...]
TRANSPOSE      0.133       [1,64,20,20]         values=[1.1777,0.9407,1.2936,1.7829,2.0864,...]
SIGMOID        0.052       [1,64,20,20]         values=[0.7645,0.7192,0.7847,0.8560,0.8895,...]
MULTIPLY       0.031       [1,64,20,20]         values=[0.9004,0.6765,1.0152,1.5263,1.8561,...]
ADD            0.044       [1,64,20,20]         values=[0.6645,0.6772,1.0089,1.4430,1.8898,...]
CONCAT         0.041       [1,128,20,20]        values=[0.6645,0.6772,1.0089,1.4430,1.8898,...] weights=[1.5610,0.4489,0.3995,0.5996,0.3220,...]
IM2COL         0.247       [1,400,128]          values=[0.6645,3.4651,0.6240,-0.123,0.7976,...]
RESHAPE        0.018       [128,128]            values=[-0.075,0.0147,-0.021,-0.027,-0.047,...]
MATMUL_ND      0.622       [1,400,128]          values=[-0.660,-0.665,-1.930,1.3324,2.1228,...]
ADD            0.431       [1,400,128]          values=[-0.854,0.4483,-1.308,-0.344,1.3465,...]
RESHAPE        0.043       [1,20,20,128]        values=[-0.854,0.4483,-1.308,-0.344,1.3465,...]
TRANSPOSE      0.259       [1,128,20,20]        values=[-0.854,-0.735,-1.215,-1.516,-1.438,...]
SIGMOID        0.072       [1,128,20,20]        values=[0.2985,0.3239,0.2286,0.1799,0.1917,...]
MULTIPLY       0.068       [1,128,20,20]        values=[-0.255,-0.238,-0.278,-0.272,-0.275,...]
CONCAT         0.093       [1,256,20,20]        values=[-0.271,-0.259,-0.241,-0.248,-0.235,...] weights=[0.7629,0.1146,-0.097,-0.108,-0.106,...]
CONCAT         0.128       [1,384,20,20]        values=[-0.271,-0.259,-0.241,-0.248,-0.235,...] weights=[-0.255,-0.238,-0.278,-0.272,-0.275,...]
IM2COL         0.731       [1,400,384]          values=[-0.271,0.2171,-0.081,-0.240,-0.248,...]
RESHAPE        0.091       [256,384]            values=[-0.011,-0.062,0.0369,-0.009,0.0678,...]
MATMUL_ND      3.826       [1,400,256]          values=[0.9999,-0.321,0.8997,0.5809,0.2945,...]
