=== Graph Execution Profile ===
Operation      Time (ms)   Output Shape        Backend
RESHAPE        0.307       [1,160,160,32]       values=[17.093,-0.660,-2.968,4.7578,-10.32,...]
TRANSPOSE      2.238       [1,32,160,160]       values=[17.093,13.531,13.906,14.156,14.421,...]
SIGMOID        0.550       [1,32,160,160]       values=[1.0000,1.0000,1.0000,1.0000,1.0000,...]
MULTIPLY       0.682       [1,32,160,160]       values=[17.093,13.531,13.906,14.156,14.421,...]
SLICE          0.189       [1,16,160,160]       values=[17.093,13.531,13.906,14.156,14.421,...]
SLICE          0.157       [1,16,160,160]       values=[0.1314,0.8286,0.6845,0.5849,0.3417,...]
IM2COL         2.944       [1,25600,144]        values=[0.0000,0.0000,0.0000,0.0000,0.1314,...]
RESHAPE        0.004       [8,144]              values=[-1,4,1,-2,36,...]
MATMUL_ND      3.462       [1,25600,8]          values=[0.6967,-1.951,-1.006,-3.748,0.0624,...]
ADD            1.871       [1,25600,8]          values=[1.4843,-0.543,-1.328,-4.046,1.4365,...]
RESHAPE        0.096       [1,160,160,8]        values=[1.4843,-0.543,-1.328,-4.046,1.4365,...]
TRANSPOSE      0.980       [1,8,160,160]        values=[1.4843,1.4697,1.4160,1.4335,1.3876,...]
SIGMOID        0.160       [1,8,160,160]        values=[0.8154,0.8129,0.8046,0.8076,0.8002,...]
MULTIPLY       0.150       [1,8,160,160]        values=[1.2099,1.1953,1.1396,1.1582,1.1103,...]
IM2COL         1.513       [1,25600,72]         values=[0.0000,0.0000,0.0000,0.0000,1.2099,...]
RESHAPE        0.002       [16,72]              values=[-1,17,-12,-1,36,...]
MATMUL_ND      2.399       [1,25600,16]         values=[-3.832,0.7631,0.6010,-4.589,10.648,...]
ADD            3.817       [1,25600,16]         values=[-4.609,-3.470,-10.37,-6.058,5.9843,...]
RESHAPE        0.171       [1,160,160,16]       values=[-4.609,-3.470,-10.37,-6.058,5.9843,...]
TRANSPOSE      1.950       [1,16,160,160]       values=[-4.609,1.5332,0.7778,2.4355,1.4570,...]
SIGMOID        0.271       [1,16,160,160]       values=[0.0098,0.8222,0.6850,0.9194,0.8110,...]
MULTIPLY       0.325       [1,16,160,160]       values=[-0.045,1.2607,0.5327,2.2402,1.1816,...]
ADD            0.370       [1,16,160,160]       values=[0.0860,2.0898,1.2167,2.8242,1.5234,...]
CONCAT         0.502       [1,32,160,160]       values=[17.093,13.531,13.906,14.156,14.421,...] weights=[0.1314,0.8286,0.6845,0.5849,0.3417,...]
CONCAT         0.452       [1,48,160,160]       values=[17.093,13.531,13.906,14.156,14.421,...] weights=[0.0860,2.0898,1.2167,2.8242,1.5234,...]
IM2COL         2.876       [1,25600,48]         values=[17.093,-0.224,-0.145,4.7187,-0.000,...]
RESHAPE        0.003       [64,48]              values=[9,1,2,-1,1,...]
MATMUL_ND      4.030       [1,25600,64]         values=[-0.130,-11.07,-9.890,-0.553,17.890,...]
ADD            14.702      [1,25600,64]         values=[5.0390,-8.609,-5.753,-0.076,7.7890,...]
RESHAPE        0.779       [1,160,160,64]       values=[5.0390,-8.609,-5.753,-0.076,7.7890,...]
TRANSPOSE      5.039       [1,64,160,160]       values=[5.0390,6.9375,6.1171,5.9140,5.8554,...]
SIGMOID        1.212       [1,64,160,160]       values=[0.9936,0.9990,0.9975,0.9970,0.9970,...]
MULTIPLY       1.508       [1,64,160,160]       values=[5.0078,6.9296,6.1015,5.8984,5.8398,...]
IM2COL         9.483       [1,6400,576]         values=[0.0000,0.0000,0.0000,0.0000,5.0078,...]
RESHAPE        0.009       [64,576]             values=[0,-3,2,-1,-4,...]
MATMUL_ND      3.950       [1,6400,64]          values=[2.5546,-0.341,-0.500,-1.066,-2.882,...]
ADD            3.685       [1,6400,64]          values=[3.8613,0.9335,0.0410,-0.970,-2.023,...]
RESHAPE        0.166       [1,80,80,64]         values=[3.8613,0.9335,0.0410,-0.970,-2.023,...]
TRANSPOSE      2.075       [1,64,80,80]         values=[3.8613,2.1113,2.0058,2.0625,2.0468,...]
SIGMOID        0.428       [1,64,80,80]         values=[0.9794,0.8920,0.8813,0.8872,0.8857,...]
MULTIPLY       0.322       [1,64,80,80]         values=[3.7812,1.8837,1.7675,1.8300,1.8134,...]
IM2COL         2.097       [1,6400,64]          values=[3.7812,0.6699,0.0209,-0.266,-0.236,...]
RESHAPE        0.002       [64,64]              values=[-5,-17,0,6,1,...]
MATMUL_ND      1.288       [1,6400,64]          values=[-0.251,-0.513,0.1728,-0.067,-2.585,...]
ADD            3.679       [1,6400,64]          values=[2.8906,0.2436,1.2324,0.5761,-2.396,...]
RESHAPE        0.176       [1,80,80,64]         values=[2.8906,0.2436,1.2324,0.5761,-2.396,...]
TRANSPOSE      2.087       [1,64,80,80]         values=[2.8906,2.0078,1.8662,1.8994,1.8134,...]
SIGMOID        0.431       [1,64,80,80]         values=[0.9472,0.8818,0.8662,0.8696,0.8598,...]
MULTIPLY       0.338       [1,64,80,80]         values=[2.7382,1.7705,1.6162,1.6513,1.5595,...]
SLICE          0.098       [1,32,80,80]         values=[2.7382,1.7705,1.6162,1.6513,1.5595,...]
SLICE          0.090       [1,32,80,80]         values=[-0.244,-0.009,0.0088,-0.057,0.0035,...]
IM2COL         5.052       [1,6400,288]         values=[0.0000,0.0000,0.0000,0.0000,-0.244,...]
RESHAPE        0.003       [16,288]             values=[1,2,-2,-10,0,...]
MATMUL_ND      1.826       [1,6400,16]          values=[-0.492,-0.579,-1.890,0.3867,-0.741,...]
ADD            0.976       [1,6400,16]          values=[1.0156,1.2548,0.5351,2.2578,0.2138,...]
RESHAPE        0.067       [1,80,80,16]         values=[1.0156,1.2548,0.5351,2.2578,0.2138,...]
TRANSPOSE      0.495       [1,16,80,80]         values=[1.0156,1.9316,1.1015,1.0605,0.8618,...]
SIGMOID        0.121       [1,16,80,80]         values=[0.7338,0.8735,0.7504,0.7426,0.7031,...]
MULTIPLY       0.085       [1,16,80,80]         values=[0.7451,1.6875,0.8266,0.7875,0.6059,...]
IM2COL         2.283       [1,6400,144]         values=[0.0000,0.0000,0.0000,0.0000,0.7451,...]
RESHAPE        0.002       [32,144]             values=[-4,2,-2,-3,1,...]
MATMUL_ND      1.261       [1,6400,32]          values=[0.7163,1.1367,-0.052,2.6445,-0.470,...]
ADD            1.862       [1,6400,32]          values=[1.3417,3.1132,0.7729,1.2177,0.5053,...]
RESHAPE        0.101       [1,80,80,32]         values=[1.3417,3.1132,0.7729,1.2177,0.5053,...]
TRANSPOSE      0.984       [1,32,80,80]         values=[1.3417,1.5517,1.5341,1.3798,1.5078,...]
SIGMOID        0.218       [1,32,80,80]         values=[0.7929,0.8251,0.8227,0.7988,0.8188,...]
MULTIPLY       0.150       [1,32,80,80]         values=[1.0644,1.2802,1.2626,1.1025,1.2343,...]
ADD            0.192       [1,32,80,80]         values=[0.8193,1.2705,1.2714,1.0449,1.2382,...]
CONCAT         0.178       [1,64,80,80]         values=[2.7382,1.7705,1.6162,1.6513,1.5595,...] weights=[-0.244,-0.009,0.0088,-0.057,0.0035,...]
CONCAT         0.239       [1,96,80,80]         values=[2.7382,1.7705,1.6162,1.6513,1.5595,...] weights=[0.8193,1.2705,1.2714,1.0449,1.2382,...]
IM2COL         3.387       [1,6400,96]          values=[2.7382,0.1365,0.9545,0.3688,-0.199,...]
RESHAPE        0.003       [128,96]             values=[13,0,-9,-1,-1,...]
MATMUL_ND      2.717       [1,6400,128]         values=[-5.386,-1.332,0.1660,-0.713,-1.280,...]
ADD            7.292       [1,6400,128]         values=[-1.070,-0.997,-0.755,-0.127,-1.490,...]
RESHAPE        0.329       [1,80,80,128]        values=[-1.070,-0.997,-0.755,-0.127,-1.490,...]
TRANSPOSE      3.675       [1,128,80,80]        values=[-1.070,-0.414,-0.468,-0.554,-0.332,...]
SIGMOID        0.838       [1,128,80,80]        values=[0.2553,0.3979,0.3850,0.3647,0.4177,...]
MULTIPLY       0.675       [1,128,80,80]        values=[-0.273,-0.164,-0.180,-0.202,-0.138,...]
IM2COL         4.626       [1,1600,1152]        values=[0.0000,0.0000,0.0000,0.0000,-0.273,...]
RESHAPE        0.067       [128,1152]           values=[-1,2,-3,10,9,...]
MATMUL_ND      4.180       [1,1600,128]         values=[0.8955,2.0039,0.7548,0.6777,0.1785,...]
ADD            1.819       [1,1600,128]         values=[-0.486,0.1367,-1.393,0.4536,-0.904,...]
RESHAPE        0.095       [1,40,40,128]        values=[-0.486,0.1367,-1.393,0.4536,-0.904,...]
TRANSPOSE      0.563       [1,128,40,40]        values=[-0.486,-1.146,-1.344,-0.970,-0.899,...]
SIGMOID        0.235       [1,128,40,40]        values=[0.3808,0.2410,0.2067,0.2746,0.2890,...]
MULTIPLY       0.147       [1,128,40,40]        values=[-0.185,-0.276,-0.278,-0.266,-0.260,...]
IM2COL         1.002       [1,1600,128]         values=[-0.185,0.0730,-0.277,0.2773,-0.260,...]
RESHAPE        0.004       [128,128]            values=[1,-2,-6,8,3,...]
MATMUL_ND      0.467       [1,1600,128]         values=[0.8510,2.4511,0.1611,0.6694,0.9150,...]
ADD            1.819       [1,1600,128]         values=[2.3515,1.6406,-1.040,-0.501,-0.135,...]
RESHAPE        0.107       [1,40,40,128]        values=[2.3515,1.6406,-1.040,-0.501,-0.135,...]
TRANSPOSE      0.602       [1,128,40,40]        values=[2.3515,1.7402,1.2509,1.2675,1.2285,...]
SIGMOID        0.164       [1,128,40,40]        values=[0.9130,0.8505,0.7773,0.7802,0.7734,...]
MULTIPLY       0.146       [1,128,40,40]        values=[2.1464,1.4804,0.9726,0.9892,0.9501,...]
SLICE          0.065       [1,64,40,40]         values=[2.1464,1.4804,0.9726,0.9892,0.9501,...]
SLICE          0.054       [1,64,40,40]         values=[-0.222,-0.195,-0.197,-0.159,-0.168,...]
IM2COL         0.513       [1,1600,64]          values=[-0.222,-0.182,-0.275,-0.015,0.7988,...]
RESHAPE        0.001       [32,64]              values=[-8,38,117,-65,-2,...]
MATMUL_ND      0.167       [1,1600,32]          values=[0.1042,0.7529,0.8310,-0.183,0.8515,...]
ADD            0.467       [1,1600,32]          values=[0.3483,0.5302,1.0429,0.7392,0.8515,...]
RESHAPE        0.020       [1,40,40,32]         values=[0.3483,0.5302,1.0429,0.7392,0.8515,...]
TRANSPOSE      0.162       [1,32,40,40]         values=[0.3483,-0.270,-0.488,-0.457,-0.608,...]
IM2COL         0.500       [1,1600,64]          values=[-0.222,-0.182,-0.275,-0.015,0.7988,...]
RESHAPE        0.001       [32,64]              values=[4,8,4,0,-5,...]
MATMUL_ND      0.147       [1,1600,32]          values=[-2.222,-0.372,-0.717,2.2050,-0.728,...]
ADD            0.467       [1,1600,32]          values=[-1.427,-0.372,-2.023,0.7714,-1.480,...]
RESHAPE        0.019       [1,40,40,32]         values=[-1.427,-0.372,-2.023,0.7714,-1.480,...]
TRANSPOSE      0.161       [1,32,40,40]         values=[-1.427,-0.696,-0.478,-0.480,-0.343,...]
SIGMOID        0.070       [1,32,40,40]         values=[0.5864,0.4328,0.3803,0.3876,0.3525,...]
SIGMOID        0.066       [1,32,40,40]         values=[0.1934,0.3325,0.3825,0.3820,0.4147,...]
MULTIPLY       0.038       [1,32,40,40]         values=[0.2043,-0.117,-0.185,-0.177,-0.214,...]
MULTIPLY       0.037       [1,32,40,40]         values=[-0.276,-0.231,-0.183,-0.183,-0.142,...]
IM2COL         1.186       [1,1600,288]         values=[0.0000,0.0000,0.0000,0.0000,0.2043,...]
RESHAPE        0.002       [32,288]             values=[6,-24,-38,13,-38,...]
MATMUL_ND      0.599       [1,1600,32]          values=[-0.687,-1.938,0.5952,-1.000,1.3466,...]
ADD            0.463       [1,1600,32]          values=[-1.703,-1.023,0.2734,-1.034,1.2617,...]
RESHAPE        0.022       [1,40,40,32]         values=[-1.703,-1.023,0.2734,-1.034,1.2617,...]
TRANSPOSE      0.257       [1,32,40,40]         values=[-1.703,-1.669,-1.701,-2.062,-2.093,...]
SIGMOID        0.067       [1,32,40,40]         values=[0.1540,0.1584,0.1542,0.1127,0.1096,...]
MULTIPLY       0.031       [1,32,40,40]         values=[-0.262,-0.264,-0.262,-0.232,-0.229,...]
IM2COL         1.185       [1,1600,288]         values=[0.0000,0.0000,0.0000,0.0000,-0.262,...]
RESHAPE        0.003       [32,288]             values=[-8,-1,6,-5,-14,...]
MATMUL_ND      0.533       [1,1600,32]          values=[-0.331,0.2736,0.6933,-0.088,0.5048,...]
ADD            0.466       [1,1600,32]          values=[0.7915,-0.124,0.9707,0.8779,2.0390,...]
RESHAPE        0.019       [1,40,40,32]         values=[0.7915,-0.124,0.9707,0.8779,2.0390,...]
TRANSPOSE      0.275       [1,32,40,40]         values=[0.7915,0.6708,0.8022,1.0009,0.9086,...]
SIGMOID        0.069       [1,32,40,40]         values=[0.6879,0.6616,0.6904,0.7314,0.7128,...]
MULTIPLY       0.040       [1,32,40,40]         values=[0.5444,0.4438,0.5537,0.7319,0.6479,...]
ADD            0.055       [1,32,40,40]         values=[0.7490,0.3266,0.3681,0.5546,0.4335,...]
IM2COL         1.193       [1,1600,288]         values=[0.0000,0.0000,0.0000,0.0000,0.7490,...]
RESHAPE        0.002       [32,288]             values=[8,-1,-15,-1,-40,...]
MATMUL_ND      0.584       [1,1600,32]          values=[-1.538,-1.495,-0.736,-0.100,-0.521,...]
ADD            0.466       [1,1600,32]          values=[-0.643,-1.770,-0.805,-0.720,0.3217,...]
RESHAPE        0.026       [1,40,40,32]         values=[-0.643,-1.770,-0.805,-0.720,0.3217,...]
TRANSPOSE      0.264       [1,32,40,40]         values=[-0.643,-0.097,0.0297,0.0166,-0.017,...]
SIGMOID        0.070       [1,32,40,40]         values=[0.3444,0.4758,0.5073,0.5039,0.4956,...]
MULTIPLY       0.036       [1,32,40,40]         values=[-0.221,-0.046,0.0151,0.0083,-0.008,...]
IM2COL         1.179       [1,1600,288]         values=[0.0000,0.0000,0.0000,0.0000,-0.221,...]
RESHAPE        0.003       [32,288]             values=[3,22,-2,-7,29,...]
MATMUL_ND      0.573       [1,1600,32]          values=[1.7080,0.1644,0.0281,-0.177,0.3723,...]
ADD            0.468       [1,1600,32]          values=[0.7324,2.0312,-0.480,1.8164,1.1777,...]
RESHAPE        0.023       [1,40,40,32]         values=[0.7324,2.0312,-0.480,1.8164,1.1777,...]
TRANSPOSE      0.265       [1,32,40,40]         values=[0.7324,0.4355,1.1298,1.2900,1.1337,...]
SIGMOID        0.069       [1,32,40,40]         values=[0.6752,0.6074,0.7558,0.7841,0.7563,...]
MULTIPLY       0.043       [1,32,40,40]         values=[0.4946,0.2646,0.8540,1.0117,0.8574,...]
ADD            0.052       [1,32,40,40]         values=[1.2441,0.5913,1.2226,1.5664,1.2910,...]
CONCAT         0.058       [1,64,40,40]         values=[1.2441,0.5913,1.2226,1.5664,1.2910,...] weights=[-0.276,-0.231,-0.183,-0.183,-0.142,...]
IM2COL         0.510       [1,1600,64]          values=[1.2441,2.0703,1.2910,2.6835,3.3007,...]
RESHAPE        0.002       [64,64]              values=[52,-31,14,30,47,...]
MATMUL_ND      0.336       [1,1600,64]          values=[0.8837,-0.275,0.5844,1.8134,1.7695,...]
ADD            0.917       [1,1600,64]          values=[-0.540,-0.859,1.2783,1.3388,-0.859,...]
RESHAPE        0.052       [1,40,40,64]         values=[-0.540,-0.859,1.2783,1.3388,-0.859,...]
TRANSPOSE      0.539       [1,64,40,40]         values=[-0.540,0.5439,0.4189,0.4570,-0.002,...]
SIGMOID        0.097       [1,64,40,40]         values=[0.3681,0.6328,0.6030,0.6123,0.4992,...]
MULTIPLY       0.083       [1,64,40,40]         values=[-0.198,0.3442,0.2526,0.2797,-0.001,...]
CONCAT         0.114       [1,128,40,40]        values=[2.1464,1.4804,0.9726,0.9892,0.9501,...] weights=[-0.222,-0.195,-0.197,-0.159,-0.168,...]
CONCAT         0.142       [1,192,40,40]        values=[2.1464,1.4804,0.9726,0.9892,0.9501,...] weights=[-0.198,0.3442,0.2526,0.2797,-0.001,...]
IM2COL         1.504       [1,1600,192]         values=[2.1464,1.3740,-0.271,-0.189,-0.063,...]
RESHAPE        0.007       [128,192]            values=[4,-1,-10,5,-8,...]
MATMUL_ND      0.579       [1,1600,128]         values=[0.4567,-0.625,-0.794,-0.356,-1.143,...]
ADD            1.834       [1,1600,128]         values=[-0.102,-0.278,-2.156,-0.311,-0.886,...]
RESHAPE        0.113       [1,40,40,128]        values=[-0.102,-0.278,-2.156,-0.311,-0.886,...]
TRANSPOSE      0.580       [1,128,40,40]        values=[-0.102,-0.448,-0.321,-0.297,-0.208,...]
SIGMOID        0.161       [1,128,40,40]        values=[0.4743,0.3896,0.4201,0.4262,0.4482,...]
MULTIPLY       0.176       [1,128,40,40]        values=[-0.048,-0.174,-0.135,-0.126,-0.093,...]
IM2COL         1.166       [1,400,1152]         values=[0.0000,0.0000,0.0000,0.0000,-0.048,...]
RESHAPE        0.103       [256,1152]           values=[-5,8,3,3,1,...]
MATMUL_ND      1.132       [1,400,256]          values=[-1.144,0.9677,-0.140,-0.277,0.8413,...]
ADD            0.909       [1,400,256]          values=[-0.327,1.1826,-0.614,-0.750,0.0668,...]
RESHAPE        0.045       [1,20,20,256]        values=[-0.327,1.1826,-0.614,-0.750,0.0668,...]
TRANSPOSE      0.338       [1,256,20,20]        values=[-0.327,-1.668,-1.534,-1.377,-1.303,...]
SIGMOID        0.079       [1,256,20,20]        values=[0.4189,0.1585,0.1773,0.2012,0.2135,...]
MULTIPLY       0.069       [1,256,20,20]        values=[-0.137,-0.264,-0.272,-0.277,-0.278,...]
IM2COL         0.577       [1,400,256]          values=[-0.137,0.9052,-0.215,-0.240,0.0345,...]
RESHAPE        0.018       [256,256]            values=[3,15,-7,0,-3,...]
MATMUL_ND      0.439       [1,400,256]          values=[-0.603,1.2070,-0.040,-1.825,0.5063,...]
ADD            0.920       [1,400,256]          values=[-1.345,0.4643,-0.189,-1.923,-0.953,...]
RESHAPE        0.037       [1,20,20,256]        values=[-1.345,0.4643,-0.189,-1.923,-0.953,...]
TRANSPOSE      0.277       [1,256,20,20]        values=[-1.345,-1.159,-1.580,-1.458,-1.525,...]
SIGMOID        0.065       [1,256,20,20]        values=[0.2065,0.2387,0.1707,0.1887,0.1787,...]
MULTIPLY       0.069       [1,256,20,20]        values=[-0.277,-0.276,-0.269,-0.275,-0.272,...]
SLICE          0.021       [1,128,20,20]        values=[-0.277,-0.276,-0.269,-0.275,-0.272,...]
SLICE          0.018       [1,128,20,20]        values=[0.6337,0.0058,-0.121,-0.166,-0.187,...]
IM2COL         0.297       [1,400,128]          values=[0.6337,-0.278,-0.277,-0.276,-0.210,...]
RESHAPE        0.002       [64,128]             values=[-8,7,-4,-3,-8,...]
MATMUL_ND      0.154       [1,400,64]           values=[-0.484,0.7949,1.1054,0.9008,0.0140,...]
ADD            0.231       [1,400,64]           values=[-1.058,1.5253,0.2011,0.6748,0.1531,...]
RESHAPE        0.007       [1,20,20,64]         values=[-1.058,1.5253,0.2011,0.6748,0.1531,...]
TRANSPOSE      0.076       [1,64,20,20]         values=[-1.058,-0.437,-0.225,-0.303,-0.082,...]
IM2COL         0.255       [1,400,128]          values=[0.6337,-0.278,-0.277,-0.276,-0.210,...]
RESHAPE        0.002       [64,128]             values=[-19,-23,1,-28,13,...]
MATMUL_ND      0.173       [1,400,64]           values=[2.4257,2.3417,0.2573,0.2912,-0.120,...]
ADD            0.230       [1,400,64]           values=[1.8183,2.3066,-0.230,0.1602,-1.060,...]
RESHAPE        0.011       [1,20,20,64]         values=[1.8183,2.3066,-0.230,0.1602,-1.060,...]
TRANSPOSE      0.077       [1,64,20,20]         values=[1.8183,1.0556,0.6259,0.9960,0.4482,...]
SIGMOID        0.026       [1,64,20,20]         values=[0.2575,0.3923,0.4438,0.4245,0.4794,...]
SIGMOID        0.048       [1,64,20,20]         values=[0.8603,0.7416,0.6513,0.7304,0.6103,...]
MULTIPLY       0.027       [1,64,20,20]         values=[-0.272,-0.171,-0.100,-0.129,-0.039,...]
MULTIPLY       0.025       [1,64,20,20]         values=[1.5644,0.7832,0.4077,0.7275,0.2736,...]
IM2COL         0.567       [1,400,576]          values=[0.0000,0.0000,0.0000,0.0000,-0.272,...]
RESHAPE        0.008       [64,576]             values=[-6,0,0,-6,-10,...]
MATMUL_ND      0.466       [1,400,64]           values=[-0.999,-1.325,-1.626,-0.250,-0.024,...]
ADD            0.230       [1,400,64]           values=[-0.374,-0.560,-2.236,-1.062,0.1630,...]
RESHAPE        0.010       [1,20,20,64]         values=[-0.374,-0.560,-2.236,-1.062,0.1630,...]
TRANSPOSE      0.119       [1,64,20,20]         values=[-0.374,0.5073,0.6430,0.9038,1.2187,...]
SIGMOID        0.024       [1,64,20,20]         values=[0.4074,0.6240,0.6552,0.7119,0.7719,...]
MULTIPLY       0.017       [1,64,20,20]         values=[-0.152,0.3166,0.4213,0.6435,0.9409,...]
IM2COL         0.569       [1,400,576]          values=[0.0000,0.0000,0.0000,0.0000,-0.152,...]
RESHAPE        0.008       [64,576]             values=[12,3,-10,6,9,...]
MATMUL_ND      0.496       [1,400,64]           values=[0.4697,-0.116,0.1605,-0.730,-1.245,...]
ADD            0.230       [1,400,64]           values=[0.1201,1.5917,0.4833,-1.161,-1.338,...]
RESHAPE        0.008       [1,20,20,64]         values=[0.1201,1.5917,0.4833,-1.161,-1.338,...]
TRANSPOSE      0.080       [1,64,20,20]         values=[0.1201,0.4135,0.2050,0.1689,0.2285,...]
SIGMOID        0.036       [1,64,20,20]         values=[0.5297,0.6020,0.5512,0.5419,0.5566,...]
MULTIPLY       0.044       [1,64,20,20]         values=[0.0636,0.2490,0.1130,0.0915,0.1271,...]
ADD            0.020       [1,64,20,20]         values=[-0.208,0.0775,0.0130,-0.037,0.0877,...]
IM2COL         0.583       [1,400,576]          values=[0.0000,0.0000,0.0000,0.0000,-0.208,...]
RESHAPE        0.009       [64,576]             values=[-1,-6,5,4,-2,...]
MATMUL_ND      0.468       [1,400,64]           values=[0.3564,-0.924,-0.465,-1.703,-1.756,...]
ADD            0.243       [1,400,64]           values=[0.3564,-0.850,-0.145,-1.751,-1.338,...]
RESHAPE        0.007       [1,20,20,64]         values=[0.3564,-0.850,-0.145,-1.751,-1.338,...]
TRANSPOSE      0.143       [1,64,20,20]         values=[0.3564,0.4072,0.6381,0.5888,0.7421,...]
SIGMOID        0.043       [1,64,20,20]         values=[0.5883,0.6005,0.6542,0.6430,0.6772,...]
MULTIPLY       0.023       [1,64,20,20]         values=[0.2097,0.2446,0.4174,0.3786,0.5024,...]
IM2COL         0.582       [1,400,576]          values=[0.0000,0.0000,0.0000,0.0000,0.2097,...]
RESHAPE        0.009       [64,576]             values=[1,1,2,-3,-3,...]
MATMUL_ND      0.488       [1,400,64]           values=[-0.323,-0.083,-0.231,-0.471,0.1500,...]
ADD            0.230       [1,400,64]           values=[1.1943,1.2490,0.1752,-0.953,1.3349,...]
RESHAPE        0.009       [1,20,20,64]         values=[1.1943,1.2490,0.1752,-0.953,1.3349,...]
TRANSPOSE      0.142       [1,64,20,20]         values=[1.1943,1.0322,1.4384,1.8798,2.2050,...]
SIGMOID        0.041       [1,64,20,20]         values=[0.7675,0.7373,0.8081,0.8676,0.9008,...]
MULTIPLY       0.023       [1,64,20,20]         values=[0.9165,0.7612,1.1621,1.6308,1.9863,...]
ADD            0.032       [1,64,20,20]         values=[0.7075,0.8388,1.1748,1.5937,2.0742,...]
CONCAT         0.026       [1,128,20,20]        values=[0.7075,0.8388,1.1748,1.5937,2.0742,...] weights=[1.5644,0.7832,0.4077,0.7275,0.2736,...]
IM2COL         0.297       [1,400,128]          values=[0.7075,3.5468,0.5048,-0.095,0.8613,...]
RESHAPE        0.004       [128,128]            values=[-9,2,-2,-3,-5,...]
MATMUL_ND      0.243       [1,400,128]          values=[-0.608,-0.724,-2.070,1.3085,2.5742,...]
ADD            0.456       [1,400,128]          values=[-0.795,0.4003,-1.433,-0.378,1.7871,...]
RESHAPE        0.022       [1,20,20,128]        values=[-0.795,0.4003,-1.433,-0.378,1.7871,...]
TRANSPOSE      0.280       [1,128,20,20]        values=[-0.795,-1.004,-1.411,-1.678,-1.685,...]
SIGMOID        0.043       [1,128,20,20]        values=[0.3107,0.2680,0.1960,0.1572,0.1563,...]
MULTIPLY       0.054       [1,128,20,20]        values=[-0.247,-0.269,-0.276,-0.263,-0.263,...]
CONCAT         0.055       [1,256,20,20]        values=[-0.277,-0.276,-0.269,-0.275,-0.272,...] weights=[0.6337,0.0058,-0.121,-0.166,-0.187,...]
CONCAT         0.066       [1,384,20,20]        values=[-0.277,-0.276,-0.269,-0.275,-0.272,...] weights=[-0.247,-0.269,-0.276,-0.263,-0.263,...]
IM2COL         0.912       [1,400,384]          values=[-0.277,0.2851,-0.085,-0.245,-0.265,...]
RESHAPE        0.027       [256,384]            values=[-2,-8,5,-1,9,...]
MATMUL_ND      0.431       [1,400,256]          values=[0.7783,-0.390,1.0058,0.8286,0.3002,...]
ADD            0.909       [1,400,256]          values=[0.3249,-1.107,1.2705,0.3942,-0.209,...]
RESHAPE        0.041       [1,20,20,256]        values=[0.3249,-1.107,1.2705,0.3942,-0.209,...]
TRANSPOSE      0.516       [1,256,20,20]        values=[0.3249,1.0537,0.8144,0.6191,0.5078,...]
SIGMOID        0.121       [1,256,20,20]        values=[0.5805,0.7416,0.6928,0.6499,0.6245,...]
MULTIPLY       0.070       [1,256,20,20]        values=[0.1885,0.7817,0.5644,0.4023,0.3171,...]
IM2COL         0.594       [1,400,256]          values=[0.1885,-0.275,0.9921,0.2354,-0.093,...]
RESHAPE        0.010       [128,256]            values=[2,-25,12,22,-9,...]
MATMUL_ND      0.336       [1,400,128]          values=[0.4580,-0.661,-0.561,1.5458,-0.011,...]
